Timestamp,Open,High,Low,Close,Volume,Open Interest
2024-07-30 15:15:00+05:30,51460.9,51510.85,51390.6,51435.95,0,0
2024-07-30 14:45:00+05:30,51871.3,51876.95,51413.2,51462.35,0,0
2024-07-30 14:15:00+05:30,51795.85,51922.55,51795.85,51875.55,0,0
2024-07-30 13:45:00+05:30,51809.25,51866.5,51768.1,51795.5,0,0
2024-07-30 13:15:00+05:30,51797.3,51838.45,51627.75,51814.05,0,0
2024-07-30 12:45:00+05:30,51698.3,51957.75,51676.15,51802.6,0,0
2024-07-30 12:15:00+05:30,51690.6,51751.3,51671.75,51706.5,0,0
2024-07-30 11:45:00+05:30,51761.05,51762.65,51649.75,51689.15,0,0
2024-07-30 11:15:00+05:30,51645.2,51784.6,51642.25,51758.1,0,0
2024-07-30 10:45:00+05:30,51676.9,51703.0,51576.65,51645.1,0,0
2024-07-30 10:15:00+05:30,51472.05,51692.45,51448.15,51667.6,0,0
2024-07-30 09:45:00+05:30,51584.05,51601.55,51305.15,51470.1,0,0
2024-07-30 09:15:00+05:30,51383.9,51599.65,51260.05,51588.25,0,0
2024-07-29 15:15:00+05:30,51311.35,51395.05,51293.45,51388.4,0,0
2024-07-29 14:45:00+05:30,51484.55,51617.85,51283.35,51311.85,0,0
2024-07-29 14:15:00+05:30,51345.9,51548.65,51264.65,51481.8,0,0
2024-07-29 13:45:00+05:30,51673.75,51687.05,51343.75,51345.35,0,0
2024-07-29 13:15:00+05:30,51521.9,51717.65,51512.3,51677.45,0,0
2024-07-29 12:45:00+05:30,51688.25,51778.45,51512.3,51516.85,0,0
2024-07-29 12:15:00+05:30,51829.15,51866.9,51186.95,51687.15,0,0
2024-07-29 11:45:00+05:30,52232.9,52340.25,51737.0,51833.8,0,0
2024-07-29 11:15:00+05:30,52130.45,52244.45,52102.15,52229.6,0,0
2024-07-29 10:45:00+05:30,51865.65,52183.0,51865.3,52130.35,0,0
2024-07-29 10:15:00+05:30,51798.5,51898.6,51778.75,51867.4,0,0
2024-07-29 09:45:00+05:30,51931.3,51954.4,51751.15,51798.95,0,0
2024-07-29 09:15:00+05:30,51546.65,51939.8,51433.9,51930.3,0,0
2024-07-26 15:15:00+05:30,51319.5,51398.6,51264.9,51352.65,0,0
2024-07-26 14:45:00+05:30,51248.1,51345.45,51230.15,51321.25,0,0
2024-07-26 14:15:00+05:30,51223.8,51256.6,51136.95,51249.45,0,0
2024-07-26 13:45:00+05:30,51228.8,51322.2,51178.95,51222.75,0,0
2024-07-26 13:15:00+05:30,51205.15,51277.2,51160.3,51232.25,0,0
2024-07-26 12:45:00+05:30,51061.3,51201.55,51023.15,51200.0,0,0
2024-07-26 12:15:00+05:30,50878.15,51064.45,50863.0,51061.55,0,0
2024-07-26 11:45:00+05:30,50916.3,50987.25,50873.55,50878.85,0,0
2024-07-26 11:15:00+05:30,50891.45,50924.4,50851.5,50916.55,0,0
2024-07-26 10:45:00+05:30,50745.9,50950.45,50706.4,50895.3,0,0
2024-07-26 10:15:00+05:30,50722.4,50785.8,50721.2,50740.35,0,0
2024-07-26 09:45:00+05:30,50772.15,50818.15,50616.95,50722.15,0,0
2024-07-26 09:15:00+05:30,50456.1,50876.4,50438.3,50770.95,0,0
2024-07-25 15:15:00+05:30,50898.55,50898.55,50853.8,50893.15,0,0
2024-07-25 14:45:00+05:30,50855.8,50928.35,50841.45,50897.9,0,0
2024-07-25 14:15:00+05:30,50894.4,50936.25,50847.45,50855.9,0,0
2024-07-25 13:45:00+05:30,50792.15,50921.7,50785.05,50890.4,0,0
2024-07-25 13:15:00+05:30,50831.35,50864.6,50776.1,50790.15,0,0
2024-07-25 12:45:00+05:30,50793.65,50879.55,50791.65,50833.25,0,0
2024-07-25 12:15:00+05:30,50837.25,50857.15,50778.9,50793.1,0,0
2024-07-25 11:45:00+05:30,50838.8,50869.05,50783.95,50839.65,0,0
2024-07-25 11:15:00+05:30,50736.35,50879.15,50696.55,50839.75,0,0
2024-07-25 10:45:00+05:30,50687.35,50768.25,50651.25,50737.25,0,0
2024-07-25 10:15:00+05:30,50638.05,50707.75,50559.9,50692.75,0,0
2024-07-25 09:45:00+05:30,50795.55,50799.25,50572.0,50636.05,0,0
2024-07-25 09:15:00+05:30,50762.3,51006.1,50702.25,50800.15,0,0
2024-07-24 15:15:00+05:30,51314.7,51462.15,51260.15,51429.4,0,0
2024-07-24 14:45:00+05:30,51180.45,51328.2,51175.85,51314.45,0,0
2024-07-24 14:15:00+05:30,51039.35,51334.8,50994.1,51183.55,0,0
2024-07-24 13:45:00+05:30,51487.25,51491.45,51006.95,51034.95,0,0
2024-07-24 13:15:00+05:30,51103.0,51515.55,51012.55,51490.25,0,0
2024-07-24 12:45:00+05:30,50871.4,51120.55,50865.65,51102.65,0,0
2024-07-24 12:15:00+05:30,51071.85,51082.05,50784.25,50876.85,0,0
2024-07-24 11:45:00+05:30,51045.1,51171.0,51035.8,51071.15,0,0
2024-07-24 11:15:00+05:30,51190.15,51236.95,51009.1,51048.65,0,0
2024-07-24 10:45:00+05:30,51461.3,51530.4,51153.6,51190.6,0,0
2024-07-24 10:15:00+05:30,51701.05,51831.4,51361.35,51458.15,0,0
2024-07-24 09:45:00+05:30,51612.15,51944.65,51551.7,51703.35,0,0
2024-07-24 09:15:00+05:30,51657.65,51937.65,51469.8,51619.75,0,0
2024-07-23 15:15:00+05:30,51747.8,51778.5,51661.0,51758.15,0,0
2024-07-23 14:45:00+05:30,52046.65,52054.7,51749.55,51752.3,0,0
2024-07-23 14:15:00+05:30,51850.35,52086.35,51670.5,52048.25,0,0
2024-07-23 13:45:00+05:30,51639.75,51917.8,51559.25,51849.15,0,0
2024-07-23 13:15:00+05:30,51363.45,51703.1,51363.45,51631.55,0,0
2024-07-23 12:45:00+05:30,51910.6,51913.1,51342.65,51359.75,0,0
2024-07-23 12:15:00+05:30,52167.8,52197.25,51554.85,51909.75,0,0
2024-07-23 11:45:00+05:30,52129.55,52249.1,52018.6,52163.4,0,0
2024-07-23 11:15:00+05:30,52350.5,52370.5,51801.1,52130.55,0,0
2024-07-23 10:45:00+05:30,52208.75,52427.45,52190.35,52351.1,0,0
2024-07-23 10:15:00+05:30,52215.1,52335.2,52124.45,52209.15,0,0
2024-07-23 09:45:00+05:30,52220.4,52286.45,52156.3,52219.95,0,0
2024-07-23 09:15:00+05:30,52511.0,52547.55,52088.55,52218.5,0,0
2024-07-22 15:15:00+05:30,52312.75,52332.55,52262.75,52328.6,0,0
2024-07-22 14:45:00+05:30,52290.2,52332.55,52226.35,52309.8,0,0
2024-07-22 14:15:00+05:30,52244.85,52321.15,52217.65,52292.8,0,0
2024-07-22 13:45:00+05:30,52291.6,52320.7,52231.45,52243.75,0,0
2024-07-22 13:15:00+05:30,52242.4,52324.85,52237.5,52290.05,0,0
2024-07-22 12:45:00+05:30,52234.3,52268.65,52194.4,52241.9,0,0
2024-07-22 12:15:00+05:30,52264.45,52272.15,52165.8,52237.0,0,0
2024-07-22 11:45:00+05:30,52291.15,52307.35,52230.0,52263.55,0,0
2024-07-22 11:15:00+05:30,52314.2,52331.05,52254.1,52291.8,0,0
2024-07-22 10:45:00+05:30,52391.85,52417.8,52267.55,52313.9,0,0
2024-07-22 10:15:00+05:30,52364.6,52427.0,52316.7,52392.75,0,0
2024-07-22 09:45:00+05:30,52269.65,52369.05,52248.65,52365.45,0,0
2024-07-22 09:15:00+05:30,52145.6,52334.05,51874.55,52274.95,0,0
2024-07-19 15:15:00+05:30,52281.6,52287.45,52195.35,52217.75,0,0
2024-07-19 14:45:00+05:30,52290.35,52341.15,52251.5,52277.05,0,0
2024-07-19 14:15:00+05:30,52264.8,52324.7,52234.75,52290.65,0,0
2024-07-19 13:45:00+05:30,52306.65,52384.4,52246.75,52263.9,0,0
2024-07-19 13:15:00+05:30,52250.0,52361.7,52217.25,52303.65,0,0
2024-07-19 12:45:00+05:30,52261.5,52278.15,52182.3,52255.4,0,0
2024-07-19 12:15:00+05:30,52342.9,52376.1,52200.2,52261.7,0,0
2024-07-19 11:45:00+05:30,52307.65,52381.0,52277.7,52344.1,0,0
2024-07-19 11:15:00+05:30,52297.2,52397.75,52257.95,52306.75,0,0
2024-07-19 10:45:00+05:30,52384.35,52399.25,52146.3,52298.1,0,0
2024-07-19 10:15:00+05:30,52360.65,52475.45,52344.4,52385.6,0,0
2024-07-19 09:45:00+05:30,52551.85,52554.0,52317.5,52362.4,0,0
2024-07-19 09:15:00+05:30,52531.55,52586.75,52339.95,52551.85,0,0
2024-07-18 15:15:00+05:30,52631.1,52653.05,52558.25,52559.25,0,0
2024-07-18 14:45:00+05:30,52736.75,52766.15,52607.05,52630.1,0,0
2024-07-18 14:15:00+05:30,52730.95,52782.75,52650.2,52738.8,0,0
2024-07-18 13:45:00+05:30,52548.6,52754.05,52534.55,52734.6,0,0
2024-07-18 13:15:00+05:30,52562.25,52623.3,52505.95,52546.85,0,0
2024-07-18 12:45:00+05:30,52436.05,52583.4,52352.7,52557.8,0,0
2024-07-18 12:15:00+05:30,52424.05,52489.15,52359.9,52433.1,0,0
2024-07-18 11:45:00+05:30,52238.05,52436.35,52204.35,52427.85,0,0
2024-07-18 11:15:00+05:30,52273.6,52316.05,52185.7,52239.75,0,0
2024-07-18 10:45:00+05:30,52519.6,52539.6,52267.65,52272.95,0,0
2024-07-18 10:15:00+05:30,52602.4,52631.05,52467.0,52513.85,0,0
2024-07-18 09:45:00+05:30,52408.7,52668.8,52403.95,52608.0,0,0
2024-07-18 09:15:00+05:30,52215.05,52426.4,52168.65,52402.7,0,0
2024-07-16 15:15:00+05:30,52407.25,52454.35,52365.85,52413.1,0,0
2024-07-16 14:45:00+05:30,52392.7,52456.7,52374.3,52407.5,0,0
2024-07-16 14:15:00+05:30,52419.05,52419.05,52331.6,52394.65,0,0
2024-07-16 13:45:00+05:30,52395.1,52436.7,52389.1,52416.1,0,0
2024-07-16 13:15:00+05:30,52461.5,52476.85,52375.5,52396.4,0,0
2024-07-16 12:45:00+05:30,52469.9,52513.85,52428.25,52461.55,0,0
2024-07-16 12:15:00+05:30,52436.9,52492.85,52423.7,52468.75,0,0
2024-07-16 11:45:00+05:30,52475.55,52480.95,52426.2,52436.0,0,0
2024-07-16 11:15:00+05:30,52497.45,52512.7,52457.7,52475.85,0,0
2024-07-16 10:45:00+05:30,52501.25,52515.8,52435.75,52499.0,0,0
2024-07-16 10:15:00+05:30,52450.05,52526.4,52440.55,52502.3,0,0
2024-07-16 09:45:00+05:30,52508.45,52517.0,52357.5,52448.1,0,0
2024-07-16 09:15:00+05:30,52466.7,52619.05,52459.05,52510.3,0,0
2024-07-15 15:15:00+05:30,52442.9,52486.65,52422.65,52481.15,0,0
2024-07-15 14:45:00+05:30,52522.55,52586.2,52424.65,52448.95,0,0
2024-07-15 14:15:00+05:30,52542.05,52614.15,52510.8,52523.9,0,0
2024-07-15 13:45:00+05:30,52555.85,52662.25,52515.95,52545.2,0,0
2024-07-15 13:15:00+05:30,52438.5,52622.85,52426.8,52552.5,0,0
2024-07-15 12:45:00+05:30,52286.55,52441.9,52275.25,52434.6,0,0
2024-07-15 12:15:00+05:30,52357.85,52363.5,52256.3,52289.2,0,0
2024-07-15 11:45:00+05:30,52403.85,52445.9,52154.0,52358.3,0,0
2024-07-15 11:15:00+05:30,52426.6,52435.0,52367.5,52406.3,0,0
2024-07-15 10:45:00+05:30,52447.75,52473.1,52385.5,52426.7,0,0
2024-07-15 10:15:00+05:30,52313.5,52516.4,52228.8,52446.45,0,0
2024-07-15 09:45:00+05:30,52273.45,52358.15,52167.25,52313.0,0,0
2024-07-15 09:15:00+05:30,52330.05,52444.9,52219.95,52272.15,0,0
2024-07-12 15:15:00+05:30,52224.75,52350.65,52193.3,52348.7,0,0
2024-07-12 14:45:00+05:30,52437.65,52439.8,52226.05,52228.45,0,0
2024-07-12 14:15:00+05:30,52562.3,52582.3,52404.55,52437.0,0,0
2024-07-12 13:45:00+05:30,52547.15,52586.25,52532.0,52562.15,0,0
2024-07-12 13:15:00+05:30,52555.55,52637.35,52537.0,52546.3,0,0
2024-07-12 12:45:00+05:30,52478.05,52586.5,52444.65,52554.65,0,0
2024-07-12 12:15:00+05:30,52554.85,52562.4,52469.3,52479.45,0,0
2024-07-12 11:45:00+05:30,52525.45,52577.4,52468.5,52551.5,0,0
2024-07-12 11:15:00+05:30,52647.4,52659.45,52448.4,52524.8,0,0
2024-07-12 10:45:00+05:30,52292.3,52794.55,52253.8,52649.8,0,0
2024-07-12 10:15:00+05:30,52232.15,52352.65,52224.9,52292.15,0,0
2024-07-12 09:45:00+05:30,52487.85,52491.1,52171.15,52237.0,0,0
2024-07-12 09:15:00+05:30,52272.65,52510.75,52193.8,52490.25,0,0
2024-07-11 15:15:00+05:30,52288.85,52335.2,52254.85,52300.05,0,0
2024-07-11 14:45:00+05:30,52146.8,52343.3,52132.0,52287.6,0,0
2024-07-11 14:15:00+05:30,52170.5,52215.6,52131.25,52148.6,0,0
2024-07-11 13:45:00+05:30,51919.05,52244.7,51915.85,52168.7,0,0
2024-07-11 13:15:00+05:30,51933.85,51955.95,51877.95,51920.25,0,0
2024-07-11 12:45:00+05:30,51930.65,51965.7,51886.15,51933.1,0,0
2024-07-11 12:15:00+05:30,51883.5,51960.8,51863.5,51929.2,0,0
2024-07-11 11:45:00+05:30,51890.9,51920.95,51768.35,51882.85,0,0
2024-07-11 11:15:00+05:30,51796.6,51928.35,51779.1,51891.6,0,0
2024-07-11 10:45:00+05:30,51850.65,51870.6,51749.45,51801.5,0,0
2024-07-11 10:15:00+05:30,52141.55,52142.85,51824.2,51848.0,0,0
2024-07-11 09:45:00+05:30,52143.5,52305.7,52119.4,52140.65,0,0
2024-07-11 09:15:00+05:30,52316.9,52400.3,52110.0,52142.5,0,0
2024-07-10 15:15:00+05:30,52172.7,52234.5,52160.15,52217.55,0,0
2024-07-10 14:45:00+05:30,52197.65,52238.55,52100.1,52174.4,0,0
2024-07-10 14:15:00+05:30,52121.7,52235.95,52108.3,52199.85,0,0
2024-07-10 13:45:00+05:30,52117.7,52133.05,52075.4,52120.35,0,0
2024-07-10 13:15:00+05:30,52128.2,52147.85,52097.2,52114.3,0,0
2024-07-10 12:45:00+05:30,52116.45,52167.3,52107.75,52129.3,0,0
2024-07-10 12:15:00+05:30,52156.25,52168.8,52111.65,52113.1,0,0
2024-07-10 11:45:00+05:30,52145.9,52187.75,52116.45,52153.75,0,0
2024-07-10 11:15:00+05:30,52123.7,52168.55,52082.15,52145.3,0,0
2024-07-10 10:45:00+05:30,52150.15,52160.65,52102.3,52124.0,0,0
2024-07-10 10:15:00+05:30,52278.7,52300.95,52077.9,52151.15,0,0
2024-07-10 09:45:00+05:30,52299.05,52386.4,52201.85,52284.55,0,0
2024-07-10 09:15:00+05:30,52528.8,52528.8,52175.2,52299.4,0,0
2024-07-09 15:15:00+05:30,52567.25,52607.65,52488.4,52517.5,0,0
2024-07-09 14:45:00+05:30,52543.3,52603.0,52500.95,52567.0,0,0
2024-07-09 14:15:00+05:30,52578.7,52582.3,52511.9,52548.0,0,0
2024-07-09 13:45:00+05:30,52549.5,52595.5,52548.3,52581.15,0,0
2024-07-09 13:15:00+05:30,52558.05,52583.4,52534.1,52550.5,0,0
2024-07-09 12:45:00+05:30,52492.0,52573.15,52491.05,52558.75,0,0
2024-07-09 12:15:00+05:30,52557.9,52567.15,52483.7,52493.95,0,0
2024-07-09 11:45:00+05:30,52615.85,52626.6,52544.85,52560.8,0,0
2024-07-09 11:15:00+05:30,52529.75,52620.0,52512.8,52617.0,0,0
2024-07-09 10:45:00+05:30,52554.3,52574.55,52496.9,52527.9,0,0
2024-07-09 10:15:00+05:30,52490.85,52568.25,52475.0,52552.75,0,0
2024-07-09 09:45:00+05:30,52526.7,52545.35,52416.35,52490.15,0,0
2024-07-09 09:15:00+05:30,52390.5,52586.3,52292.95,52529.05,0,0
2024-07-08 15:15:00+05:30,52401.1,52507.8,52377.3,52482.65,0,0
2024-07-08 14:45:00+05:30,52384.05,52480.7,52348.75,52400.55,0,0
2024-07-08 14:15:00+05:30,52436.45,52508.95,52377.35,52382.3,0,0
2024-07-08 13:45:00+05:30,52379.45,52518.25,52364.15,52430.85,0,0
2024-07-08 13:15:00+05:30,52395.25,52447.15,52333.8,52379.6,0,0
2024-07-08 12:45:00+05:30,52350.6,52437.1,52340.95,52389.8,0,0
2024-07-08 12:15:00+05:30,52285.1,52382.4,52246.7,52350.9,0,0
2024-07-08 11:45:00+05:30,52328.3,52439.7,52252.45,52283.65,0,0
2024-07-08 11:15:00+05:30,52447.85,52469.7,52300.75,52326.3,0,0
2024-07-08 10:45:00+05:30,52562.55,52564.9,52388.75,52450.7,0,0
2024-07-08 10:15:00+05:30,52561.9,52688.0,52461.35,52563.25,0,0
2024-07-08 09:45:00+05:30,52459.95,52628.8,52394.4,52561.35,0,0
2024-07-08 09:15:00+05:30,52533.1,52710.8,52321.2,52461.45,0,0
2024-07-05 15:15:00+05:30,52687.05,52715.05,52616.9,52616.9,0,0
2024-07-05 14:45:00+05:30,52498.0,52732.6,52464.25,52685.8,0,0
2024-07-05 14:15:00+05:30,52512.5,52533.7,52431.45,52498.8,0,0
2024-07-05 13:45:00+05:30,52506.05,52520.95,52465.7,52512.65,0,0
2024-07-05 13:15:00+05:30,52499.85,52581.2,52484.9,52505.65,0,0
2024-07-05 12:45:00+05:30,52598.05,52616.4,52485.45,52500.55,0,0
2024-07-05 12:15:00+05:30,52548.3,52624.05,52545.4,52601.6,0,0
2024-07-05 11:45:00+05:30,52626.35,52640.75,52547.8,52551.05,0,0
2024-07-05 11:15:00+05:30,52553.9,52660.6,52549.65,52627.35,0,0
2024-07-05 10:45:00+05:30,52510.85,52663.55,52507.0,52552.3,0,0
2024-07-05 10:15:00+05:30,52384.4,52523.5,52339.2,52511.45,0,0
2024-07-05 09:45:00+05:30,52397.75,52451.65,52290.05,52385.8,0,0
2024-07-05 09:15:00+05:30,52560.1,52817.85,52290.45,52396.5,0,0
2024-07-04 15:15:00+05:30,53107.15,53123.0,53072.85,53084.55,0,0
2024-07-04 14:45:00+05:30,53160.55,53188.05,53063.6,53108.0,0,0
2024-07-04 14:15:00+05:30,53032.85,53186.95,52984.8,53163.55,0,0
2024-07-04 13:45:00+05:30,52954.95,53092.85,52923.95,53031.85,0,0
2024-07-04 13:15:00+05:30,52995.25,53019.45,52925.75,52955.2,0,0
2024-07-04 12:45:00+05:30,52960.35,53028.2,52956.8,52996.2,0,0
2024-07-04 12:15:00+05:30,52941.15,52981.7,52922.15,52959.9,0,0
2024-07-04 11:45:00+05:30,52914.05,52959.95,52880.85,52942.0,0,0
2024-07-04 11:15:00+05:30,52881.35,52947.85,52863.0,52912.45,0,0
2024-07-04 10:45:00+05:30,52910.2,52916.3,52815.9,52881.2,0,0
2024-07-04 10:15:00+05:30,53180.8,53202.3,52864.0,52911.9,0,0
2024-07-04 09:45:00+05:30,53189.85,53225.85,53143.4,53180.05,0,0
2024-07-04 09:15:00+05:30,53357.7,53357.7,53044.5,53190.85,0,0
2024-07-03 15:15:00+05:30,53108.15,53145.4,53025.7,53036.35,0,0
2024-07-03 14:45:00+05:30,53113.1,53121.25,53047.1,53110.0,0,0
2024-07-03 14:15:00+05:30,53101.1,53143.0,53053.1,53109.0,0,0
2024-07-03 13:45:00+05:30,53150.05,53191.3,53089.3,53096.5,0,0
2024-07-03 13:15:00+05:30,53087.75,53157.45,53070.95,53151.9,0,0
2024-07-03 12:45:00+05:30,53104.15,53130.6,53057.95,53084.15,0,0
2024-07-03 12:15:00+05:30,53079.5,53144.8,53069.95,53102.35,0,0
2024-07-03 11:45:00+05:30,53085.0,53119.5,53044.6,53078.35,0,0
2024-07-03 11:15:00+05:30,53045.5,53107.7,52967.4,53083.25,0,0
2024-07-03 10:45:00+05:30,53158.75,53167.7,53025.3,53046.9,0,0
2024-07-03 10:15:00+05:30,53078.95,53256.7,53008.65,53158.75,0,0
2024-07-03 09:45:00+05:30,53105.5,53201.5,53046.05,53074.4,0,0
2024-07-03 09:15:00+05:30,52872.3,53110.75,52482.65,53103.35,0,0
2024-07-02 15:15:00+05:30,52164.5,52200.7,52131.2,52143.15,0,0
2024-07-02 14:45:00+05:30,52194.5,52222.75,52141.4,52164.4,0,0
2024-07-02 14:15:00+05:30,52132.6,52227.1,52125.75,52197.05,0,0
2024-07-02 13:45:00+05:30,52213.45,52231.85,52119.05,52132.6,0,0
2024-07-02 13:15:00+05:30,52146.15,52251.35,52109.6,52213.75,0,0
2024-07-02 12:45:00+05:30,52105.1,52175.8,51996.65,52147.85,0,0
2024-07-02 12:15:00+05:30,52141.0,52190.0,52070.5,52099.95,0,0
2024-07-02 11:45:00+05:30,52094.3,52225.15,52079.85,52142.0,0,0
2024-07-02 11:15:00+05:30,52357.5,52412.65,52057.3,52095.4,0,0
2024-07-02 10:45:00+05:30,52301.55,52371.45,52277.2,52364.1,0,0
2024-07-02 10:15:00+05:30,52255.15,52352.7,52252.9,52303.35,0,0
2024-07-02 09:45:00+05:30,52214.35,52390.35,52120.25,52256.55,0,0
2024-07-02 09:15:00+05:30,52793.75,52828.45,52209.1,52217.45,0,0
2024-07-01 15:15:00+05:30,52611.1,52630.0,52504.55,52515.2,0,0
2024-07-01 14:45:00+05:30,52516.65,52656.15,52497.6,52613.4,0,0
2024-07-01 14:15:00+05:30,52583.75,52602.5,52487.95,52516.75,0,0
2024-07-01 13:45:00+05:30,52611.9,52638.45,52544.0,52582.95,0,0
2024-07-01 13:15:00+05:30,52582.0,52630.95,52532.1,52610.75,0,0
2024-07-01 12:45:00+05:30,52560.8,52593.4,52537.8,52579.95,0,0
2024-07-01 12:15:00+05:30,52549.3,52616.9,52524.8,52562.25,0,0
2024-07-01 11:45:00+05:30,52567.2,52607.55,52523.55,52549.55,0,0
2024-07-01 11:15:00+05:30,52410.85,52599.85,52395.45,52566.55,0,0
2024-07-01 10:45:00+05:30,52415.7,52437.95,52338.8,52413.5,0,0
2024-07-01 10:15:00+05:30,52396.05,52483.1,52393.6,52416.95,0,0
2024-07-01 09:45:00+05:30,52511.25,52545.2,52373.35,52396.1,0,0
2024-07-01 09:15:00+05:30,52351.15,52515.75,52166.05,52507.65,0,0
2024-06-28 15:15:00+05:30,52289.85,52334.9,52242.3,52320.4,0,0
2024-06-28 14:45:00+05:30,52494.55,52590.6,52279.1,52289.05,0,0
2024-06-28 14:15:00+05:30,52673.75,52706.7,52407.0,52495.1,0,0
2024-06-28 13:45:00+05:30,52581.65,52723.05,52538.25,52672.4,0,0
2024-06-28 13:15:00+05:30,52513.45,52615.1,52455.15,52577.55,0,0
2024-06-28 12:45:00+05:30,52608.3,52646.85,52419.45,52516.55,0,0
2024-06-28 12:15:00+05:30,52742.4,52752.1,52528.8,52607.55,0,0
2024-06-28 11:45:00+05:30,52832.5,52845.45,52723.65,52740.1,0,0
2024-06-28 11:15:00+05:30,52862.05,52878.55,52674.9,52832.65,0,0
2024-06-28 10:45:00+05:30,52958.15,52964.5,52842.3,52861.5,0,0
2024-06-28 10:15:00+05:30,52970.3,53000.85,52900.75,52962.3,0,0
2024-06-28 09:45:00+05:30,52962.65,53023.1,52895.8,52972.85,0,0
2024-06-28 09:15:00+05:30,52874.95,53030.3,52783.3,52965.55,0,0
2024-06-27 15:15:00+05:30,52811.65,52882.9,52759.8,52776.5,0,0
2024-06-27 14:45:00+05:30,52902.1,52964.45,52730.9,52805.15,0,0
2024-06-27 14:15:00+05:30,52839.25,52909.65,52694.65,52901.75,0,0
2024-06-27 13:45:00+05:30,52871.65,52923.7,52751.05,52843.35,0,0
2024-06-27 13:15:00+05:30,52864.3,52935.45,52821.0,52869.35,0,0
2024-06-27 12:45:00+05:30,52930.25,52997.0,52800.9,52862.05,0,0
2024-06-27 12:15:00+05:30,53005.15,53035.2,52897.6,52934.65,0,0
2024-06-27 11:45:00+05:30,52938.6,53010.35,52870.4,53010.35,0,0
2024-06-27 11:15:00+05:30,52945.6,52963.7,52849.35,52939.8,0,0
2024-06-27 10:45:00+05:30,52741.75,52958.8,52668.65,52950.05,0,0
2024-06-27 10:15:00+05:30,53100.5,53136.9,52735.85,52743.3,0,0
2024-06-27 09:45:00+05:30,52759.3,53180.75,52750.3,53100.1,0,0
2024-06-27 09:15:00+05:30,52980.3,52980.3,52639.0,52749.4,0,0
2024-06-26 15:15:00+05:30,52832.85,52898.7,52694.2,52700.1,0,0
2024-06-26 14:45:00+05:30,52932.75,52988.3,52814.95,52837.55,0,0
2024-06-26 14:15:00+05:30,52940.3,52958.9,52861.0,52925.7,0,0
2024-06-26 13:45:00+05:30,52873.85,52958.75,52867.35,52938.55,0,0
2024-06-26 13:15:00+05:30,52863.55,52947.2,52851.0,52869.8,0,0
2024-06-26 12:45:00+05:30,52890.35,52915.25,52730.0,52867.55,0,0
2024-06-26 12:15:00+05:30,52888.9,52950.05,52830.15,52889.95,0,0
2024-06-26 11:45:00+05:30,52834.4,52957.95,52820.65,52885.05,0,0
2024-06-26 11:15:00+05:30,52674.15,52908.65,52666.35,52834.5,0,0
2024-06-26 10:45:00+05:30,52481.5,52753.65,52476.2,52680.1,0,0
2024-06-26 10:15:00+05:30,52398.3,52597.75,52398.3,52487.4,0,0
2024-06-26 09:45:00+05:30,52442.45,52543.3,52373.7,52399.3,0,0
2024-06-26 09:15:00+05:30,52653.2,52701.7,52440.9,52450.2,0,0
2024-06-25 15:15:00+05:30,52628.5,52746.5,52599.25,52620.15,0,0
2024-06-25 14:45:00+05:30,52620.15,52662.55,52508.1,52627.9,0,0
