Timestamp,Open,High,Low,Close,Volume,Open Interest,AROON_Up,AROON_Dn,AROON_Sc,BOP,CCI,DC_upper,DC_middle,DC_lower,EMA,RSI,STOCH_k,STOCH_d,ICHIMOKU_a,ICHIMOKU_b,ICHIMOKU_base,ICHIMOKU_span,ICHIMOKU_CS,KAMA,BBANDS_upper,BBANDS_middle,BBANDS_lower,MACD,MACD_signal,MACD_diff,CMO,DPO,HMA,KC_upper,KC_middle,KC_lower,MOM,PPO,ROC,TRIMA,UO,WILLR,ATR,SMA,WMA,Z,AO,ERI_bull,ERI_bear,FISHER,FISHER_signal,High_next,Low_next,weekday_num,weekday_name,month_num,month_name,is_weekly_expiration,is_monthly_expiration
2024-07-26 10:15:00+05:30,24578.45,24610.15,24576.25,24598.95,0,0,,,,0.6047197640117734,,,,,24723.15,,,,,,24697.25,,24438.95,9644.597028389016,24725.593945652745,24647.43,24569.266054347256,,,,,52.03250000000117,,,,,-250.95000000000076,,-1.0098632187654708,24742.2125,,,,24725.655,24683.070909090908,,,,,-0.7913738721291064,-0.3428282544153939,24595.0,24511.45,4,Friday,7,July,False,0
2024-07-26 09:45:00+05:30,24526.4,24595.0,24511.45,24578.7,0,0,,,,0.6259724715739046,,,,,24696.886363636364,,,,,,24664.85,,24441.15,15550.927853537176,24671.37324176292,24619.44,24567.506758237087,,,,,55.64500000000044,24575.80308080808,,,,-270.34999999999854,,-1.0879691577746375,24712.95,,,,24698.62,24656.351818181814,,,,,-1.2614929493509068,-0.7913738721291064,24528.95,24410.9,4,Friday,7,July,False,0
2024-07-26 09:15:00+05:30,24423.35,24528.95,24410.9,24526.6,0,0,,,,0.8746293943244442,,,,,24665.92520661157,,,,,,24612.575,,24409.1,19107.297332135106,24682.194955270745,24596.96,24511.725044729254,,,,,27.544999999998254,24549.41651515152,,,,-274.8500000000022,,-1.1082013350025994,24681.99861111111,,,,24671.135,24625.07545454545,,,-179.64615384615172,-297.696153846151,-1.725174983450802,-1.2614929493509068,24423.15,24388.95,4,Friday,7,July,False,0
2024-07-25 15:15:00+05:30,24396.5,24423.15,24388.95,24416.0,0,0,,,,0.5701754385964791,-162.4370670813254,,,,24620.48425995492,,,,,,24585.050000000003,,24476.55,21277.75191324993,24709.63718027216,24553.01,24396.382819727845,,,,,-58.025000000001455,24498.901464646464,,,,-381.7999999999993,,-1.539652711127597,24650.6875,,-94.27149512918272,,24632.955,24578.687272727268,,,-243.6467032967012,-277.8467032967019,-2.175408580679788,-1.725174983450802,24412.1,24382.15,3,Thursday,7,July,True,0
2024-07-25 14:45:00+05:30,24383.25,24412.1,24382.15,24397.5,0,0,0.0,100.0,0.0,0.4757929883139026,-146.09379090890792,,,,24579.94166723584,1.8569295830314725,,,,,24551.825,,24460.65,22557.505321031647,24668.938246257127,24503.55,24338.161753742872,,,,-96.28614083393704,-52.11249999999927,24438.616363636364,,,,-398.0499999999993,,-1.6053283754544638,24617.36111111111,,-96.74063064019565,85.5912279397158,24593.15,24535.877272727277,,,-216.2257456828884,-246.17574568288543,-2.6125686014271583,-2.175408580679788,24424.65,24380.1,3,Thursday,7,July,True,0
2024-07-25 14:15:00+05:30,24422.45,24424.65,24380.1,24382.25,0,0,0.0,100.0,0.0,-0.9023569023568596,-122.26832959748748,,,,24543.997727738413,1.7705079096899623,3.1595245875818936,,,,24518.475,,24530.0,23305.32810309297,24616.19036286664,24460.21,24304.22963713336,,,,-96.45898418062004,-53.37749999999869,24384.69267676768,,,,-393.2999999999993,,-1.5874521453610486,24580.99166666667,,-99.50930046787596,81.22218423416311,24553.82,24497.53181818182,,,-168.52206772819045,-213.07206772819336,-2.931981804170203,-2.6125686014271583,24426.15,24364.4,3,Thursday,7,July,True,0
2024-07-25 13:45:00+05:30,24366.0,24426.15,24364.4,24421.35,0,0,7.14285714285714,100.0,7.14285714285714,0.8963562753036202,-98.9884407830507,,,,24521.698140876884,12.956058844630643,5.432755878668743,,,,24509.975,,24459.9,23606.33687311399,24530.448434261914,24428.74,24327.03156573809,,,,-74.0878823107387,-2.6975000000020373,24359.46444444444,,,,-297.3000000000029,,-1.2027355862880975,24545.15,,-87.45180125592216,79.21942254227942,24524.09,24473.446363636365,,,-142.4760580527363,-204.22605805273636,-3.298275541763844,-2.931981804170203,24396.95,24361.05,3,Thursday,7,July,True,0
2024-07-25 13:15:00+05:30,24381.8,24396.95,24361.05,24367.1,0,0,0.0,100.0,0.0,-0.4094707520891401,-97.6067441783404,,,,24493.58938799017,11.072167699528295,4.791283244170796,4.461187903473811,,,24507.75,,24342.15,23803.574506773894,24437.490874529463,24396.84,24356.189125470537,,,,-77.8556646009434,-46.83000000000175,24345.495656565658,,,,-271.90000000000146,,-1.1035350460651872,24508.89861111111,,-98.66504854368948,77.33279876081434,24496.9,24444.902727272725,,,-142.88662118806317,-178.7866211880646,-3.6858699388332345,-3.298275541763844,24397.9,24357.25,3,Thursday,7,July,True,0
2024-07-25 12:45:00+05:30,24358.4,24397.9,24357.25,24382.3,0,0,0.0,100.0,0.0,0.5879458794587198,-82.27501857423321,,,,24473.35495381014,14.809836979332871,6.597520932566283,5.607186685135274,,,24483.7,,24279.65,23929.2353942965,24426.790979818077,24390.1,24353.409020181924,,,,-70.38032604133426,-15.612499999999272,24346.580404040404,,,,-253.45000000000076,,-1.0287894624681642,24473.97361111111,,-94.09058740268952,73.77546884229203,24471.555,24424.06636363636,,,-119.43138958976851,-160.08138958976997,-4.082706089358417,-3.6858699388332345,24379.2,24354.7,3,Thursday,7,July,True,0
2024-07-25 12:15:00+05:30,24362.15,24379.2,24354.7,24358.45,0,0,0.0,100.0,0.0,-0.151020408163295,-81.03965252370773,24861.15,24607.925000000003,24354.7,24452.46314402648,13.827762225466236,2.7555731869031157,4.714792454546731,,,24474.85,,24352.5,24037.008440922356,24425.415556228418,24382.29,24339.164443771584,,,,-72.34447554906752,-28.235000000000586,24347.935404040403,24743.69289473684,24596.835,24449.97710526316,-286.34999999999854,,-1.1619083944686042,24443.64444444445,,-98.97764449291166,69.4091294526526,24442.92,24403.501818181816,,,-115.4340482198022,-139.9340482198022,-4.483230325857917,-4.082706089358417,24368.65,24333.95,3,Thursday,7,July,True,0
2024-07-25 11:45:00+05:30,24337.0,24368.65,24333.95,24362.95,0,0,0.0,100.0,0.0,0.7478386167147026,-77.83363843272129,24853.1,24593.525,24333.95,24436.188026930755,14.973427514285778,5.304292268927843,4.885795462799081,,,24431.45,,24469.3,24107.911364559917,24424.249672630984,24378.43,24332.610327369017,,,,-70.05314497142845,-12.899999999997815,24350.437424242427,24714.04119047619,24574.56023809524,24435.079285714284,-236.0,,-0.9593905430922864,24418.973611111112,,-91.0188912976153,66.20124593071534,24419.32,24388.96181818181,,,-107.17204133126144,-141.87204133126215,-4.884978480239584,-4.483230325857917,24344.95,24295.1,3,Thursday,7,July,True,0
2024-07-25 11:15:00+05:30,24324.05,24344.95,24295.1,24337.65,0,0,0.0,100.0,0.0,0.2728184553661301,-89.15560743315572,24818.25,24556.675,24295.1,24418.272022034253,13.857899497674028,7.269384264396206,5.109749906742388,,,24360.625,,24485.5,24158.49313232275,24390.59047750489,24361.69,24332.789522495103,,,,-72.28420100465195,-28.01249999999709,24344.72828282828,24691.11821995465,24551.99735827664,24412.876496598637,-241.04999999999927,,-0.9807272150276428,24400.356944444444,,-88.19531141628441,66.35049369966013,24395.215,24374.112727272728,,,-111.13317828394064,-160.98317828394283,-6.242690407369992,-4.884978480239584,24332.45,24305.2,3,Thursday,7,July,True,0
2024-07-25 10:45:00+05:30,24317.2,24332.45,24305.2,24324.2,0,0,0.0,92.85714285714286,0.0,0.2568807339449541,-89.95541022592136,24818.25,24556.675,24295.1,24401.168018028024,13.291003392800173,9.627917308807882,7.400531280710644,,,24360.625,,24542.55,24191.36276115611,24393.628608070994,24353.11,24312.591391929007,,,,-73.41799321439966,-39.65499999999884,24334.849444444448,24662.354579958963,24530.3023717741,24398.25016358924,-202.39999999999785,,-0.825226488791752,24383.974999999995,,-91.90204535967663,63.3392619408682,24374.975,24361.20090909091,,,-104.79272424337614,-132.04272424337614,-6.921546370935196,-6.242690407369992,24327.2,24270.85,3,Thursday,7,July,True,0
2024-07-25 10:15:00+05:30,24294.8,24327.2,24270.85,24317.8,0,0,0.0,100.0,0.0,0.4081632653061066,-108.03174865040565,24814.25,24542.55,24270.85,24386.010196568383,13.018107935289532,11.246651779071074,9.38131778409172,,,24348.5,,24464.5,24205.852391645305,24376.153143991734,24340.21,24304.26685600826,,,,-73.96378412942093,-45.60750000000189,24322.193737373746,24640.273191391443,24510.06405065276,24379.85490991408,-98.20000000000071,,-0.4021952817824407,24372.10138888889,,-86.16268788682572,62.72905237629469,24365.155,24350.80545454545,,,-92.97947792289416,-149.32947792289633,-7.260974352717797,-6.921546370935196,24303.15,24245.15,3,Thursday,7,July,True,0
2024-07-25 09:45:00+05:30,24287.65,24303.15,24245.15,24294.95,0,0,0.0,100.0,0.0,0.1258620689655047,-132.85154813643868,24781.15,24513.15,24245.15,24369.453797192316,12.06558013450578,12.056646251928065,10.977071779935672,,,24335.65,,24449.15,24216.45779674476,24372.447351947027,24327.51,24282.572648052977,,,,-75.86883973098844,-70.94499999999971,24307.09424242424,24621.22336363988,24489.57699820964,24357.9306327794,-102.54999999999929,,-0.4203299518393248,24361.809722222224,,-85.76532799771346,63.58167966781133,24354.9,24338.04090909091,,,-99.13955250533763,-157.13955250533763,-7.430688343609098,-7.260974352717797,24300.1,24210.8,3,Thursday,7,July,True,0
2024-07-25 09:15:00+05:30,24230.95,24300.1,24210.8,24287.3,0,0,0.0,100.0,0.0,0.6310190369540762,-140.88426501966467,24721.5,24466.15,24210.8,24354.516743157343,11.755460437968052,17.37241526149492,13.558571097498016,,,24304.35,24535.975,24488.3,24224.33739764037,24349.6945869602,24312.38,24275.0654130398,-158.2478724581706,,,-76.48907912406389,-79.47500000000218,24291.84267676768,24606.43066234084,24470.312522189677,24334.194382038502,-94.95000000000071,-0.7350053732924929,-0.3894226332680566,24351.14027777778,,-75.95473833097607,65.76034650131905,24345.405,24325.75,,,-85.76247357600732,-175.0624735760066,-7.515545339054749,-7.430688343609098,24446.4,24397.75,3,Thursday,7,July,True,0
2024-07-24 15:15:00+05:30,24407.65,24446.4,24397.75,24438.95,0,0,0.0,92.85714285714286,0.0,0.6433710174717027,112.2416192180028,24656.85,24433.825,24210.8,24369.868244401463,43.02080011110262,45.03926481743164,24.82277544361821,,,24328.6,24531.95,24515.65,24226.36147288521,24442.43809470119,24332.64,24222.84190529881,-141.4155019857535,,,-13.958399777794748,68.47249999999985,24317.78853535354,24620.784884975044,24467.325615314465,24313.866345653885,17.600000000002183,-0.656922800501456,0.072068087964024,24343.541666666668,,-3.1621392190155584,73.5637342997858,24347.165,24342.758181818182,,,52.95359407770957,4.303594077708112,-4.111107817670125,-7.515545339054749,24452.0,24380.25,2,Wednesday,7,July,False,0
2024-07-24 14:45:00+05:30,24432.3,24452.0,24380.25,24407.4,0,0,100.0,85.71428571428572,100.0,-0.347038327526102,88.11268337854598,24655.55,24433.175,24210.8,24376.692199964837,39.85691555404378,67.46408117045631,43.29192041646096,,,24331.4,24514.525,24515.7,24230.155377542134,24473.22483611677,24349.28,24225.335163883232,-129.13298378673062,,,-20.286168891912435,35.582500000004075,24357.270606060603,24614.12918164409,24461.618413855944,24309.1076460678,40.30000000000291,-0.5794921196423883,0.1653869356632628,24339.119444444445,69.97720222434705,-18.49087893863948,73.41392605630212,24351.195,24353.71,,,56.560223495176615,-15.189776504823383,-1.9763074270353247,-4.111107817670125,24453.95,24322.25,2,Wednesday,7,July,False,0
2024-07-24 14:15:00+05:30,24326.3,24453.95,24322.25,24433.4,0,0,100.0,78.57142857142857,100.0,0.8132118451025178,70.87168584628027,24654.45,24432.625,24210.8,24387.002709062133,43.54183160235659,89.96513624644085,67.4894940781096,,,24332.375,24514.525,24516.35,24235.539475192967,24506.90773955432,24372.4,24237.89226044568,-115.96425318878391,,,-12.91633679528682,55.6775000000016,24402.02878787879,24622.00259291608,24458.930945869663,24295.859298823245,51.10000000000218,-0.5179149396988681,0.2095782596391734,24340.42916666667,73.08176632896352,-8.451573103022481,78.17498468417449,24356.305,24368.656363636364,,,53.08733442443554,-78.61266557556519,-0.734436576962702,-1.9763074270353247,24376.05,24310.5,2,Wednesday,7,July,False,0
2024-07-24 13:45:00+05:30,24374.75,24376.05,24310.5,24324.45,0,0,92.85714285714286,71.42857142857143,92.85714285714286,-0.7673531655224993,-27.65462032868352,24610.15,24410.475,24210.8,24375.62948923265,34.1105758509702,73.26608100084992,76.8984328059157,,,24332.375,24512.525,24498.25,24236.73415159996,24500.748568795283,24378.3,24255.851431204715,-113.01650980647536,,,-31.778848298059604,-58.157499999997526,24409.133939393934,24617.073774543125,24446.123236739222,24275.17269893532,-34.0,-0.4584195887807772,-0.1395819520535994,24343.293055555558,65.22646494929542,-53.25930495578829,81.79123006411936,24352.905,24362.864545454548,-1.0107705732041754,,-13.89657049334346,-79.44657049334273,-0.1807793098992232,-0.734436576962702,24378.1,24320.6,2,Wednesday,7,July,False,0
2024-07-24 13:15:00+05:30,24362.15,24378.1,24320.6,24374.4,0,0,85.71428571428572,64.28571428571428,85.71428571428572,0.2130434782608695,11.969785523262802,24595.0,24402.9,24210.8,24375.40594573581,40.47627184303885,68.52423058468749,77.25181594399275,,,24332.375,24495.975,24521.85,24237.616387635782,24480.379284192662,24395.72,24311.06071580734,-105.43447143222876,,,-19.047456313922307,-17.82499999999709,24404.010505050504,24604.914367443776,24439.292452287867,24273.67053713196,11.450000000000728,-0.3951706739248918,0.0469975926560647,24350.790277777774,65.90748808644166,-32.71643018712679,79.84550179417151,24354.05,24366.772727272728,-0.696971040075678,,-9.625631851438811,-67.12563185143881,0.0765681797798951,-0.1807793098992232,24364.4,24319.85,2,Wednesday,7,July,False,0
2024-07-24 12:45:00+05:30,24322.55,24364.4,24319.85,24362.0,0,0,78.57142857142857,57.14285714285714,78.57142857142857,0.885521885521844,-0.3189586431346406,24528.95,24369.875,24210.8,24372.968501056574,39.45714848813345,58.73603399821808,66.84211519458516,,,24332.375,24466.15,24487.8,24238.824349860563,24455.392310116426,24380.33,24305.26768988358,-99.281769327823,,,-21.0857030237331,-37.01000000000204,24385.51590909091,24592.170141972943,24431.93126635569,24271.69239073844,24.349999999998545,-0.3291253815486908,0.1000507444227299,24362.338888888888,67.45936343059105,-37.816162862430666,77.83675013584471,24356.485,24368.21818181818,-0.7196127158225235,,-19.65054158694693,-64.20054158694984,0.1630806062539596,0.0765681797798951,24382.25,24307.25,2,Wednesday,7,July,False,0
2024-07-24 12:15:00+05:30,24379.85,24382.25,24307.25,24322.85,0,0,71.42857142857143,50.0,71.42857142857143,-0.76,-15.975113020903557,24453.95,24332.375,24210.8,24363.85604631901,36.3456245212163,58.51669065734452,61.92565174675003,,,24332.375,24433.825,24491.45,24239.193663402173,24444.336564435307,24363.42,24282.50343556469,-96.45293697448142,,,-27.3087509575674,-77.37750000000233,24360.35378787879,24580.806318927906,24421.54257432182,24262.27882971573,-1.3500000000021828,-0.2806774309358859,-0.0055500283668206,24368.551388888893,62.020287142100536,-53.91733497840896,77.61326384267875,24356.35,24362.10272727273,-0.903664776890075,,6.942392925469903,-68.0576070745301,0.1888490181664768,0.1630806062539596,24421.35,24367.8,2,Wednesday,7,July,False,0
2024-07-24 11:45:00+05:30,24388.8,24421.35,24367.8,24379.85,0,0,64.28571428571428,42.85714285714286,64.28571428571428,-0.1671335200747124,74.90395155540655,24453.95,24332.375,24210.8,24366.764037897374,43.3500821341263,59.26382891219367,58.83885118925209,,,24332.375,24433.175,24522.95,24241.879683627856,24401.5655994745,24352.71,24303.8544005255,-88.59042801417672,-116.3929696638471,27.80254164967037,-13.299835731747375,-19.61250000000291,24348.971666666668,24580.42952664906,24417.57185295784,24254.71417926661,62.04999999999927,-0.2255540435024939,0.2551628848004312,24372.06111111111,56.76115824978135,-30.475015422579364,79.24676068853972,24362.555,24366.37545454545,-0.4978299788007805,-131.1291176470586,45.39347965039997,-8.156520349599305,0.3959356508953259,0.1888490181664768,24445.25,24384.15,2,Wednesday,7,July,False,0
2024-07-24 11:15:00+05:30,24432.35,24445.25,24384.15,24388.55,0,0,57.14285714285714,35.71428571428571,57.14285714285714,-0.7168576104746369,88.11910547341083,24453.95,24332.375,24210.8,24370.72512191603,44.356526021791325,62.90355747480921,60.22802568144913,,,24380.6,24432.625,24548.1,24246.57070948332,24411.553498346097,24365.53,24319.5065016539,-80.72674802517577,-109.25972533611284,28.53297731093707,-11.286947956417356,-14.172500000000582,24355.414595959603,24574.612428872955,24414.80786696185,24255.003305050748,93.59999999999854,-0.1647014664748478,0.3852652505973403,24371.291666666668,54.12078735579935,-26.896977174584023,78.17113332579372,24371.915,24371.10181818181,-0.385095291260313,-104.16544117647209,67.49441112891509,6.394411128916545,0.7019252726011831,0.3959356508953259,24492.1,24423.4,2,Wednesday,7,July,False,0
2024-07-24 10:45:00+05:30,24439.65,24492.1,24423.4,24432.0,0,0,100.0,28.57142857142857,100.0,-0.1113537117904189,126.68691374887942,24492.1,24351.45,24210.8,24381.866008840385,49.20970419614897,73.75430558409535,65.30723065703275,,,24399.675,24410.475,24532.05,24256.319251794303,24448.17656325181,24377.05,24305.923436748188,-70.17968537823253,-101.4437173445368,31.26403196630426,-1.580591607702058,27.76000000000204,24379.61141414141,24580.754102313625,24416.44521296548,24252.13632361734,144.70000000000073,-0.0921896612084412,0.595784628180163,24373.325,48.492166733415765,-21.36509065055056,80.13033447505991,24386.385,24382.026363636363,0.0294546830937671,-71.68250000000262,106.59520953906758,37.89520953907049,1.112020999873947,0.7019252726011831,24485.35,24397.25,2,Wednesday,7,July,False,0
2024-07-24 10:15:00+05:30,24442.4,24485.35,24397.25,24438.95,0,0,92.85714285714286,21.42857142857143,92.85714285714286,-0.0391600454029601,96.19556108889093,24492.1,24351.45,24210.8,24392.24491632395,49.961493334535454,77.6145044682899,71.42412250906482,,,24399.675,24402.9,24566.25,24257.07942140182,24476.080095648045,24392.44,24308.799904351952,-60.56213275879418,-93.26740042738828,32.705267668594104,-0.0770133309290883,30.80500000000393,24409.7902020202,24584.02990209328,24418.58852601639,24253.147149939497,0.0,-0.0177717734190274,0.0,24374.94444444444,52.64211350968991,-18.894418769995717,80.74204845978369,24386.385,24391.58363636364,0.1895915088899161,-41.7702941176467,92.21017960491372,4.110179604915174,1.359603343383068,1.112020999873947,24466.55,24373.45,2,Wednesday,7,July,False,0
2024-07-24 09:45:00+05:30,24408.1,24466.55,24373.45,24441.15,0,0,85.71428571428572,14.28571428571429,85.71428571428572,0.3549946294307565,68.70925776665446,24492.1,24351.45,24210.8,24401.1367497196,50.21271454983144,80.5427183315566,77.30384279464728,,,24399.675,24369.875,24556.0,24259.810295117364,24468.82949838577,24416.1,24363.370501614223,-52.16134785457689,-85.04618991282601,32.88484205824912,0.4254290996628799,27.547500000000586,24437.182828282825,24588.155625703443,24420.737237824356,24253.318849945263,33.75,0.0565068361243481,0.1382777354408908,24376.6875,52.27006787904208,-18.11233558478393,81.68556078393121,24389.76,24401.54090909091,0.2983907945439772,-15.887941176468305,66.55158251849934,-26.5484174814992,1.313751679600306,1.359603343383068,24504.25,24395.15,2,Wednesday,7,July,False,0
2024-07-24 09:15:00+05:30,24444.95,24504.25,24395.15,24409.1,0,0,100.0,7.14285714285714,100.0,-0.3285976168652856,75.139873932326,24504.25,24357.525,24210.8,24402.58461340694,46.54641265118967,76.85621393149292,78.33781224377981,,,24405.75,24357.525,24494.1,24261.458446046705,24462.34133570477,24421.95,24381.55866429523,-47.54180016204919,-77.54531196267065,30.003511800621467,-6.907174697620671,-11.50500000000102,24445.881565656568,24591.883661350737,24419.62892946013,24247.374197569523,-24.30000000000291,0.0648519225392109,-0.0994540260463255,24384.051388888885,45.92458326552927,-32.4246038507416,83.76836742132167,24387.33,24405.05727272727,0.0470288397928105,5.034852941174904,102.9513564444278,-6.148643555570743,1.449269710544814,1.313751679600306,24479.5,24446.75,2,Wednesday,7,July,False,0
2024-07-23 15:15:00+05:30,24459.45,24479.5,24446.75,24476.55,0,0,92.85714285714286,0.0,92.85714285714286,0.5221374045801083,123.5970105100308,24504.25,24357.525,24210.8,24416.032865514768,54.13610334147073,78.46738228629677,78.62210484978209,,,24405.75,24357.525,24525.6,24288.01130806857,24482.96543504349,24439.55,24396.134564956505,-38.00008273727872,-69.63626611759227,31.636183380313557,8.272206682941459,52.20750000000044,24456.995656565658,24594.30902693638,24425.04998379726,24255.790940658146,152.09999999999854,0.0789299923821619,0.6252967693000193,24394.86666666667,50.895993626387714,-14.060913705584122,82.75730485622785,24402.54,24421.279090909087,1.0367925910880682,23.04705882352937,67.4511626666499,34.70116266664991,1.7499961504534545,1.449269710544814,24544.3,24459.25,1,Tuesday,7,July,False,0
2024-07-23 14:45:00+05:30,24530.1,24544.3,24459.25,24460.65,0,0,100.0,42.85714285714286,100.0,-0.8165784832451227,139.15503351577874,24544.3,24377.55,24210.8,24424.14507178481,52.25264778665795,72.74218950048959,76.02192857275976,,,24425.775,24377.55,24530.4,24298.50856011172,24490.712745900026,24445.28,24399.84725409998,-31.359704894653987,-61.98095387300462,30.62124897835064,4.50529557331591,29.99250000000393,24464.10848484849,24597.77959579958,24428.44046153085,24259.101327262124,86.25,0.0782740524119029,0.3538548641197321,24408.93055555556,43.31674114917271,-35.28791394220547,82.92997796782342,24411.165,24431.844545454544,1.0077353843635728,37.073382352940826,125.3081394285582,40.25813942855893,2.1213858882705114,1.7499961504534545,24544.7,24427.55,1,Tuesday,7,July,False,0
2024-07-23 14:15:00+05:30,24460.15,24544.7,24427.55,24530.0,0,0,100.0,35.71428571428571,100.0,0.5962441314553792,129.3411694110583,24544.7,24377.75,24210.8,24443.391422369383,58.95945108272418,81.48679844884157,77.5654567452093,,,24456.25,24377.75,24567.2,24328.532605709803,24543.78723282913,24463.49,24383.19276717086,-20.26756037527957,-53.63827517345961,33.37071479818004,17.918902165448362,89.70249999999942,24486.075404040403,24613.638681913908,24438.11279852792,24262.586915141925,168.0,0.1251916902062262,0.6895985551268369,24422.729166666668,51.39145510442128,-6.1907770056857,85.49726446478466,24427.965000000004,24453.45090909091,2.24087359507896,50.72808823529704,109.8498337959063,-7.300166204095149,2.1629734646227154,2.1213858882705114,24513.65,24318.95,1,Tuesday,7,July,False,0
2024-07-23 13:45:00+05:30,24343.5,24513.65,24318.95,24459.9,0,0,92.85714285714286,28.57142857142857,92.85714285714286,0.5978428351309759,22.65276680089566,24544.7,24377.75,24210.8,24446.39298193859,51.139891172990616,74.26950913795655,76.16616569576257,,,24431.825,24377.75,24570.65,24339.25338466464,24544.715451596083,24467.24,24389.76454840392,-16.93818720055424,-46.29825757887854,29.360070378324306,2.279782345981226,12.809999999997672,24494.18363636364,24639.19690268401,24440.187770096687,24241.17863750936,137.0500000000029,0.1483187627144503,0.5634619298314256,24435.316666666666,54.511295331371066,-35.71278163823921,94.88286395333829,24441.67,24459.25727272727,1.20668834400183,56.55500000000029,75.22128611077642,-119.47871388922432,1.3041023698745715,2.1629734646227154,24361.75,24277.3,1,Tuesday,7,July,False,0
2024-07-23 13:15:00+05:30,24280.4,24361.75,24277.3,24342.15,0,0,85.71428571428572,100.0,85.71428571428572,0.7312018946121903,-127.10583978486898,24544.7,24377.75,24210.8,24427.43971249521,41.2446922647664,60.78283273325189,72.17971344001667,,,24411.0,24377.75,24607.0,24339.29292454328,24576.728297514317,24453.85,24330.971702485684,-23.52983856280116,-41.74457377566306,18.214735212861903,-17.510615470467194,-111.32999999999812,24464.613282828283,24645.687673856963,24430.85083961129,24216.01400536561,-37.69999999999709,0.1454766760254952,-0.1546358980879582,24442.95555555556,52.87033534494391,-75.74794315631944,101.41835701545372,24437.9,24441.162727272727,-0.8056780267239244,39.42441176470675,-62.92461190505128,-147.374611905052,0.466693628603585,1.3041023698745715,24395.4,24279.45,1,Tuesday,7,July,False,0
